city,lat,lng,population
Port Orange,29.1084,-81.0137,64842
Dublin,37.7161,-121.8963,64826
Grand Forks,47.9218,-97.0886,64748
Noblesville,40.0354,-86.0042,64668
San Clemente,33.4498,-117.6103,64558
Brentwood,37.9355,-121.7191,64474
Carmichael,38.6337,-121.323,64454
East Orange,40.7651,-74.2117,64367
Eastvale,33.9617,-117.5802,64157
Chapel Hill,35.927,-79.0391,64051
Rocky Mount,35.9676,-77.8048,64018
Haverhill,42.7838,-71.0871,64014
Beloit,42.523,-89.0184,63762
Glens Falls,43.3109,-73.6459,63499
Fairbanks,64.8353,-147.6534,63245
Bethesda,38.9866,-77.1188,63195
Johnstown,40.3258,-78.9193,63141
Dundalk,39.2703,-76.4942,63015
Castro Valley,37.7091,-122.0631,63013
Coon Rapids,45.1755,-93.3095,62998
Elmira,42.0938,-76.8097,62989
Mankato,44.1712,-93.9773,62889
North Miami,25.9007,-80.1686,62822
Encinitas,33.049,-117.2613,62709
Skokie,42.0359,-87.74,62700
Leander,30.5728,-97.8618,62608
Parkersburg,39.2624,-81.542,62566
Waltham,42.3889,-71.2423,62495
Port Charlotte,26.9918,-82.114,62327
Palm Harbor,28.0847,-82.7481,62310
San Luis Obispo,35.2669,-120.6691,62290
Sebring,27.477,-81.453,62250
Council Bluffs,41.2369,-95.8517,62166
Hamilton,39.3938,-84.5653,62082
Moore,35.3293,-97.4758,62055
Pico Rivera,33.9902,-118.0888,62027
Casa Grande,32.9068,-111.7624,61966
Monessen,40.1519,-79.8828,61960
Montebello,34.0155,-118.1108,61954
Rome,34.2661,-85.1862,61537
The Hammocks,25.67,-80.4483,61516
Millcreek,40.6892,-111.8291,61450
Sanford,28.7893,-81.276,61448
National City,32.6654,-117.0983,61394
Mayagüez,18.2003,-67.1397,61361
Burnsville,44.7648,-93.2795,61339
Coconut Creek,26.2803,-80.1842,61248
Morristown,36.2046,-83.3006,61171
Reston,38.9497,-77.3461,61147
Spring,30.0613,-95.383,60976
Gadsden,34.009,-86.0156,60944
Taylor,42.226,-83.2688,60922
Novi,42.4786,-83.4893,60896
Marietta,33.9533,-84.5422,60867
Hot Springs,34.4892,-93.0501,60767
Woodland,38.6712,-121.75,60598
Fountainebleau,25.7723,-80.3458,60547
La Habra,33.9278,-117.9513,60513
Malden,42.4305,-71.0576,60470
South Whittier,33.9336,-118.0311,60357
Commerce City,39.8642,-104.8434,60336
South Hill,47.1203,-122.2848,60172
West Allis,43.0068,-88.0296,59890
Taylorsville,40.657,-111.9493,59805
Bangor,44.8322,-68.7906,59772
Monterey Park,34.0497,-118.1326,59669
Greenwood,39.6019,-86.1073,59458
Bartlett,35.2337,-89.8195,59440
Bradenton,27.49,-82.5739,59439
Pontiac,42.6493,-83.2878,59438
Staunton,38.1593,-79.0611,59433
Meriden,41.5367,-72.7944,59395
Gardena,33.8944,-118.3073,59329
Apex,35.7239,-78.8728,59300
Royal Oak,42.5084,-83.1539,59277
Cupertino,37.3168,-122.0465,59276
La Mesa,32.7703,-117.0204,59249
Benton Harbor,42.1159,-86.4488,59216
St. Clair Shores,42.4921,-82.8957,58984
Des Plaines,42.0345,-87.9009,58899
Lewiston,44.0915,-70.1681,58802
Margate,26.2466,-80.2119,58796
Carson City,39.1512,-119.7474,58756
Bowie,38.9569,-76.7409,58643
Caldwell,43.6453,-116.6591,58481
San Rafael,37.9905,-122.5222,58440
Richland,46.2824,-119.2938,58225
St. Peters,38.7824,-90.6061,58212
Wesley Chapel,28.2106,-82.3238,58208
Hendersonville,36.3063,-86.5998,58113
White Plains,41.022,-73.7549,58109
Huntersville,35.4058,-80.8727,58098
Santee,32.8554,-116.9851,58081
Jefferson City,38.5676,-92.1759,58025
Beckley,37.7878,-81.1841,57942
Arcadia,34.1342,-118.0373,57939
Titusville,28.5727,-80.8193,57891
Cartersville,34.1639,-84.8007,57873
Walla Walla,46.067,-118.3366,57860
Orland Park,41.6074,-87.8619,57857
Towson,39.3944,-76.619,57817
Weymouth,42.1984,-70.9466,57746
Parker,39.5084,-104.7753,57706
Palm Beach Gardens,26.8466,-80.1679,57704
Bozeman,45.6832,-111.0552,57695
East Stroudsburg,41.0023,-75.1779,57577
Huntington Park,33.98,-118.2167,57509
Taunton,41.9036,-71.0943,57464
Midwest City,35.463,-97.3709,57407
Goldsboro,35.3778,-77.972,57278
Euless,32.8508,-97.0799,57197
Shoreline,47.7564,-122.3426,57027
Lake Havasu City,34.5006,-114.3113,56820
Smyrna,33.8633,-84.5168,56666
Cape Girardeau,37.3108,-89.5597,56551
Tamiami,25.7556,-80.4016,56225
Kendale Lakes,25.7081,-80.4078,56182
Grants Pass,42.4333,-123.3317,55837
Blue Springs,39.0124,-94.2721,55829
Southaven,34.9514,-89.9787,55780
Tinley Park,41.567,-87.805,55773
Diamond Bar,33.9991,-117.8161,55720
Pittsfield,42.4517,-73.2605,55697
Eagle Pass,28.7125,-100.484,55686
New Brunswick,40.487,-74.445,55676
Lenexa,38.9609,-94.8018,55625
Hazleton,40.9504,-75.9724,55604
Twin Falls,42.5645,-114.4615,55556
Brookhaven,33.8744,-84.3314,55554
Novato,38.092,-122.5576,55516
Tigard,45.4237,-122.7845,55514
Highland,34.1113,-117.1654,55417
Fountain Valley,33.7105,-117.9514,55357
Dearborn Heights,42.3164,-83.2769,55353
Grapevine,32.9343,-97.0744,55281
Fond du Lac,43.7718,-88.4396,55209
Hacienda Heights,33.997,-117.9728,55188
Ithaca,42.4442,-76.5032,55137
Chicopee,42.1764,-72.5719,55126
Oak Lawn,41.7139,-87.7528,55022
Cathedral City,33.8363,-116.4642,55007
Delano,35.767,-119.2637,54917
Bentonville,36.3546,-94.2306,54909
Stonecrest,33.6842,-84.1372,54903
Kettering,39.6957,-84.1495,54855
Colton,34.0538,-117.3254,54824
Kingston,41.9295,-73.9968,54791
West Haven,41.2739,-72.9672,54620
Normal,40.5218,-88.9881,54469
Berwyn,41.8433,-87.7909,54391
Milford,41.2256,-73.0616,54328
Aloha,45.492,-122.8726,54287
Arroyo Grande,35.1241,-120.5845,54177
Minnetonka,44.9322,-93.4598,54064
Rosemead,34.0689,-118.0823,54058
Paramount,33.8976,-118.1652,53955
Yucaipa,34.0336,-117.0429,53921
Brunswick,31.145,-81.474,53914
Williamsport,41.2398,-77.0371,53861
Elyria,41.3761,-82.1063,53757
Mount Prospect,42.0641,-87.9375,53719
Pinellas Park,27.8589,-82.7078,53637
West Sacramento,38.5557,-121.5504,53519
Apopka,28.7014,-81.5304,53447
Grand Island,40.9214,-98.3584,53296
Palm Desert,33.7378,-116.3695,53275
Milford city ,41.2256,-73.0625,53195
Watertown,43.9734,-75.9094,53163
Little Elm,33.1856,-96.929,53126
Chambersburg,39.9315,-77.6556,53083
Revere,42.4192,-71.0036,53073
Peabody,42.5335,-70.9724,53070
Wylie,33.0362,-96.5161,53067
Beaufort,32.4597,-80.7235,53051
Aspen Hill,39.0928,-77.0823,53049
DeSoto,32.5992,-96.8633,52988
Helena,46.5965,-112.0202,52936
Edina,44.8914,-93.3602,52857
Wheaton,41.8561,-88.1083,52745
West New York,40.7856,-74.0093,52723
Hoboken,40.7453,-74.0279,52677
Lacey,47.046,-122.7934,52592
Summerville,33.0015,-80.1799,52549
Oak Park,41.8872,-87.7899,52381
Maricopa,33.0404,-112.0006,52127
Lompoc,34.6618,-120.4714,52020
Kentwood,42.8852,-85.5925,51898
Levittown,40.1537,-74.853,51818
Sierra Vista,31.563,-110.3153,51731
Glendora,34.1449,-117.8468,51544
Burien,47.4762,-122.3394,51500
Perth Amboy,40.5203,-74.2724,51390
Herriman,40.4899,-112.0171,51348
Farmington,36.7555,-108.1823,51309
New Bern,35.0955,-77.0723,51308
Placentia,33.8807,-117.8553,51233
Hinesville,31.8247,-81.6135,51206
Collierville,35.0471,-89.6988,51040
West Lafayette,40.4432,-86.9239,50996
Florissant,38.7996,-90.3269,50952
Hoffman Estates,42.0639,-88.1468,50932
Queen Creek,33.2386,-111.6343,50890
Aliso Viejo,33.5792,-117.7289,50887
Kannapolis,35.4764,-80.6403,50841
Methuen Town,42.734,-71.1889,50706
Sahuarita,31.9323,-110.9654,50616
Traverse City,44.7547,-85.6035,50522
Severn,39.1355,-76.6958,50496
Catalina Foothills,32.3041,-110.8835,50454
Galveston,29.2487,-94.891,50446
Country Club,25.9407,-80.3102,50431
Cookeville,36.1484,-85.5114,50408
Mishawaka,41.6736,-86.1669,50363
Rowland Heights,33.9716,-117.8911,50347
Plainfield,40.6154,-74.4157,50317
Bullhead City,35.1205,-114.546,50309
Stillwater,36.1316,-97.074,50299
Forney,32.744,-96.4529,50251
Azusa,34.1386,-117.9124,49974
North Bethesda,39.0393,-77.1191,49872
Cerritos,33.8677,-118.0686,49859
Ashburn,39.03,-77.4711,49848
Bloomsburg,41.0027,-76.4561,49840
Morehead City,34.7308,-76.7387,49760
Coral Gables,25.7037,-80.2715,49700
Enid,36.4061,-97.8701,49688
Oroville,39.4999,-121.5634,49513
Wilson,35.7312,-77.9284,49483
Portage,42.2,-85.5906,49445
Minot,48.2375,-101.2781,49425
Dunwoody,33.9418,-84.3122,49356
Poway,32.9871,-117.0201,49323
San Jacinto,33.797,-116.9916,49215
Cuyahoga Falls,41.1641,-81.5207,49106
Downers Grove,41.7949,-88.017,49057
Bedford,32.8464,-97.135,49049
Reedley,36.5987,-119.4473,49042
Marana,32.4355,-111.1558,49030
Cypress,33.8171,-118.0386,49006
Hollister,36.8563,-121.3981,48992
Murray,40.6498,-111.8874,48917
Pascagoula,30.3665,-88.5507,48869
Tuckahoe,37.5878,-77.5858,48799
Ceres,37.5953,-120.9625,48706
St. Louis Park,44.9488,-93.3649,48662
Rio Grande City,26.3808,-98.8215,48610
Draper,40.4957,-111.8605,48587
Palm Springs,33.8017,-116.5382,48518
Paducah,37.0711,-88.6436,48481
Findlay,41.0467,-83.6379,48469
University,28.0771,-82.4335,48436
Bel Air South,39.5051,-76.3197,48425
Antelope,38.7153,-121.361,48398
Kyle,29.9937,-97.8859,48393
Ocoee,28.5787,-81.5338,48263
Burleson,32.517,-97.3343,48225
La Mirada,33.9025,-118.0093,48183
Farmers Branch,32.9272,-96.8804,48158
East Lansing,42.748,-84.4835,48145
Uniontown,39.8994,-79.7244,48137
Jeffersonville,38.3376,-85.7026,48126
Winder,33.9917,-83.7218,48125
Wauwatosa,43.0615,-88.0347,48118
Littleton,39.5915,-105.0188,48065
Cumberland,39.6515,-78.7585,47980
Cedar Hill,32.581,-96.9591,47930
Rancho Santa Margarita,33.6318,-117.5989,47896
Beavercreek,39.731,-84.0624,47741
Niagara Falls,43.0921,-79.0147,47720
McLean,38.9436,-77.1943,47682
North Highlands,38.6713,-121.3721,47661
East Providence,41.8065,-71.3565,47618
Florin,38.4832,-121.4042,47555
East Honolulu,21.2975,-157.7211,47540
Chesterfield,38.6588,-90.5804,47538
Covina,34.0903,-117.8817,47450
Bothell,47.7735,-122.2044,47415
Glenview,42.0825,-87.8216,47308
Mentor,41.6895,-81.3361,47262
Keller,32.9337,-97.2255,47213
Danville,40.1423,-87.6114,47059
Elmhurst,41.8973,-87.9432,46746
New Philadelphia,40.486,-81.4402,46698
Sandusky,41.4437,-82.7149,46655
El Dorado Hills,38.675,-121.049,46593
Salina,38.8137,-97.6143,46550
Euclid,41.5904,-81.5188,46550
Kingman,35.217,-114.0105,46524
Weatherford,32.7536,-97.7723,46268
Roseburg,43.2232,-123.3518,46228
Biloxi,30.4422,-88.9512,46212
Leavenworth,39.3239,-94.924,46192
Fort Pierce,27.4256,-80.3431,46103
Winter Garden,28.5421,-81.5966,46051
Oro Valley,32.4208,-110.9768,46044
Morgan Hill,37.1326,-121.6417,45952
Potomac,39.0141,-77.1943,45940
Pinehurst,35.1922,-79.4684,45935
Rockwall,32.9169,-96.4377,45888
Coachella,33.6905,-116.143,45743
Wake Forest,35.9629,-78.5141,45629
Pearl City,21.4031,-157.9566,45605
Tupelo,34.2692,-88.7318,45466
Attleboro,41.9311,-71.295,45237
Pine Bluff,34.2116,-92.0178,45204
Oakland Park,26.178,-80.1528,45202
Marion,40.5933,-83.1237,45181
Hilo,19.6886,-155.0864,45056
Lufkin,31.3217,-94.7277,44867
Altadena,34.1928,-118.1345,44850
Manitowoc,44.0991,-87.6811,44770
Lake Ridge,38.6843,-77.3059,44716
Selma,36.5715,-119.6143,44703
Strongsville,41.3128,-81.8313,44660
Riverton,40.5177,-111.9635,44440
The Colony,33.0925,-96.8977,44438
Urbandale,41.639,-93.7813,44379
Lombard,41.8742,-88.0157,44303
Prescott,34.585,-112.4475,44299
North Lauderdale,26.2113,-80.2209,44262
Eureka,40.7942,-124.1568,44236
Hackensack,40.889,-74.0461,44188
Sayreville,40.4656,-74.3237,44173
Altamonte Springs,28.6615,-81.3953,44143
Del Rio,29.3708,-100.88,44121
Cleveland Heights,41.5112,-81.5636,43992
Bountiful,40.8722,-111.8647,43981
Desert Hot Springs,33.9551,-116.543,43914
Peachtree Corners,33.967,-84.2319,43905
Haltom City,32.8176,-97.2707,43874
Ormond Beach,29.296,-81.1003,43759
Cutler Bay,25.5765,-80.3356,43718
Trujillo Alto,18.3601,-66.0103,43703
Adrian,41.8994,-84.0446,43689
Goose Creek,32.9925,-80.0054,43665
Moorhead,46.8673,-96.7461,43652
Westfield,40.0333,-86.1532,43649
Annandale,38.8324,-77.196,43295
Rohnert Park,38.348,-122.6964,43291
Brea,33.9254,-117.8656,43255
Klamath Falls,42.2191,-121.7754,43246
Channelview,29.7914,-95.1145,43055
North Miami Beach,25.9302,-80.166,43041
Whitney,36.1005,-115.038,42973
Freeport,40.6515,-73.585,42956
Centralia,46.7226,-122.9696,42922
Gallatin,36.3782,-86.4696,42918
Stevens Point,44.5241,-89.5508,42837
San Bruno,37.6254,-122.4313,42807
Burke,38.7773,-77.2633,42806
North Fort Myers,26.7243,-81.8491,42770
Hicksville,40.7637,-73.5245,42709
West Babylon,40.7112,-73.3567,42665
Edmonds,47.8115,-122.3533,42605
Apache Junction,33.3985,-111.5351,42571
Oakley,37.9929,-121.6951,42543
Hutchinson,38.0671,-97.9081,42531
Linden,40.6251,-74.2381,42361
Puyallup,47.1794,-122.2902,42361
Urbana,40.1106,-88.1972,42214
Beverly,42.5681,-70.8627,42174
Statesboro,32.4376,-81.775,42102
Hobbs,32.7282,-103.16,42095
McMinnville,45.211,-123.1918,42062
Schertz,29.5649,-98.2537,42042
Bell Gardens,33.9663,-118.155,42012
Oviedo,28.658,-81.1872,41860
Odenton,39.0661,-76.6939,41846
Grove City,39.8659,-83.0694,41820
Campbell,37.2802,-121.9538,41793
Wentzville,38.8152,-90.8667,41784
Woonsocket,42.001,-71.4993,41751
La Quinta,33.6536,-116.2785,41748
Weslaco,26.1648,-97.9898,41629
Zanesville,39.9565,-82.0132,41589
Newnan,33.3766,-84.7761,41581
Shakopee,44.7744,-93.4764,41570
Brighton,39.9716,-104.7964,41554
Catonsville,39.2646,-76.7424,41547
Rancho Palos Verdes,33.7554,-118.3637,41530
Mableton,33.8132,-84.5656,41487
Coppell,32.9638,-96.9905,41421
Linton Hall,38.7551,-77.575,41386
Moline,41.4821,-90.4921,41356
Delaware,40.2866,-83.0747,41283
Shelton,41.306,-73.1383,41129
Greenacres,26.6272,-80.1371,41117
Westerville,40.1241,-82.9209,41103
Manassas,38.7479,-77.4839,41085
Kearny,40.7528,-74.1202,41058
Los Banos,37.063,-120.8406,41036
Spanish Fork,40.1101,-111.6406,40913
Belleville,38.5165,-89.99,40897
Maplewood,44.9842,-93.0247,40885
Wilkes-Barre,41.2468,-75.8759,40766
Pottsville,40.6798,-76.2092,40685
Bluefield,37.2608,-81.2143,40640
Fitchburg,42.5912,-71.8156,40638
Cedar Falls,42.5195,-92.4534,40536
Buffalo Grove,42.1673,-87.9616,40494
Jamestown,42.0975,-79.2366,40493
Woodlawn,39.3054,-76.7489,40469
Clarksburg,39.2863,-80.323,40403
Royal Palm Beach,26.7038,-80.2241,40396
Covington,39.0334,-84.5166,40341
Coram,40.8813,-73.0059,40311
Friendswood,29.5111,-95.1979,40290
Indian Trail,35.0698,-80.6457,40252
Woburn,42.4869,-71.1543,40228
The Acreage,26.7741,-80.2779,40177
Holyoke,42.2125,-72.6411,40117
Montclair,34.0714,-117.698,40083
South Valley,35.0092,-106.6819,40080
Torrington,41.8349,-73.1281,40003
Cedar City,37.6834,-113.0956,39995
San Gabriel,34.0948,-118.099,39899
Hallandale Beach,25.9854,-80.1423,39847
Crystal Lake,42.2333,-88.3351,39829
Calexico,32.6849,-115.4944,39825
Lake Oswego,45.413,-122.7003,39822
Amherst,42.3645,-72.5069,39814
Muskogee,35.7431,-95.3568,39789
Romeoville,41.6318,-88.0996,39746
Plant City,28.014,-82.1201,39744
Keizer,45.0029,-123.0241,39713
New Berlin,42.9726,-88.1291,39691
Chelsea,42.3959,-71.0325,39690
La Puente,34.0323,-117.9533,39614
Roy,41.1715,-112.0485,39613
Security-Widefield,38.7489,-104.7142,39612
Marlborough,42.3494,-71.5468,39597
Milton,34.1353,-84.3138,39587
Issaquah,47.544,-122.0471,39509
Waipahu,21.3858,-158.0103,39469
Essex,39.3024,-76.4457,39437
Bartlesville,36.7357,-95.9453,39301
Streamwood,42.0209,-88.1778,39228
Annapolis,38.9706,-76.5047,39223
Carol Stream,41.9182,-88.1308,39203
Asheboro,35.7158,-79.8129,39192
Culver City,34.0058,-118.3968,39185
Kalispell,48.2156,-114.3262,39182
Arecibo,18.4491,-66.7387,39176
Lynnwood,47.8284,-122.3033,39141
Mooresville,35.5849,-80.8265,39132
Brookfield,43.064,-88.1231,39115
Crestview,30.748,-86.5784,39072
Horizon West,28.4417,-81.6145,39065
Clinton,38.7499,-76.9063,39018
Moses Lake,47.128,-119.2761,39002
New Castle,40.9956,-80.3459,38930
Olive Branch,34.961,-89.8469,38924
Sun City,33.6165,-112.2819,38877
Frankfort,38.1924,-84.8643,38852
Northglenn,39.9108,-104.9783,38819
Duncanville,32.646,-96.9127,38751
Hurst,32.8353,-97.1808,38655
Clermont,28.5402,-81.7259,38654
Fort Lee,40.8509,-73.9712,38605
Pacifica,37.6112,-122.4781,38546
Lake Worth,26.6196,-80.0591,38526
Kendall West,25.7065,-80.4388,38433
Land O' Lakes,28.2075,-82.4476,38410
Eagle Mountain,40.3137,-112.0114,38391
Reynoldsburg,39.9587,-82.7944,38327
Oxford,34.3627,-89.5336,38310
Rosenberg,29.546,-95.822,38307
Martinez,37.9985,-122.116,38297
Pleasant Grove,40.3716,-111.7412,38258
La Presa,32.711,-117.0027,38227
Severna Park,39.087,-76.5687,38188
Huber Heights,39.8595,-84.113,38154
Stanton,33.8002,-117.9935,38139
East Meadow,40.7197,-73.5604,38029
Menomonee Falls,43.1487,-88.1227,38014
Granbury,32.4484,-97.7685,37996
Waxahachie,32.4032,-96.8444,37988
Valrico,27.9193,-82.2293,37980
Mission Bend,29.6948,-95.6657,37979
Holly Springs,35.653,-78.8397,37812
Butler,40.8616,-79.8962,37796
Albertville,34.2634,-86.2107,37775
London,37.1175,-84.0767,37714
Egypt Lake-Leto,28.0177,-82.5062,37704
Cottage Grove,44.8161,-92.9274,37604
Kailua,21.392,-157.7396,37586
St. Marys,30.7567,-81.5722,37556
Mechanicsville,37.6262,-77.3561,37496
Richmond West,25.6105,-80.4297,37486
Cleburne,32.357,-97.4152,37468
Valley Stream,40.6647,-73.7044,37431
Hanover Park,41.9819,-88.1447,37426
Oswego,43.4516,-76.5005,37420
Navarre,30.4174,-86.8907,37362
Oregon City,45.3415,-122.5927,37339
Winter Springs,28.6889,-81.2704,37312
Parkland,47.1417,-122.4376,37303
Pahrump,36.2411,-116.0176,37298
Carpentersville,42.1227,-88.2895,37254
Wildomar,33.6173,-117.2582,37229
Greenfield,42.9619,-88.0051,37221
Braintree,42.2039,-71.0022,37190
Rock Island,41.4699,-90.5827,37176
South Miami Heights,25.5886,-80.3862,37119
Evans,33.5619,-82.1351,37114
West Fargo,46.8573,-96.9057,37058
Mount Juliet,36.1991,-86.5114,37029
Oakton,38.8887,-77.3016,36997
Aventura,25.9565,-80.1372,36987
Owasso,36.2882,-95.8328,36957
Commack,40.8443,-73.2834,36953
Park Ridge,42.0125,-87.8436,36950
Foley,30.3983,-87.6649,36921
New Albany,38.3089,-85.8234,36843
Benton,34.5775,-92.5712,36820
Bettendorf,41.5656,-90.4764,36543
Dunedin,28.0329,-82.7863,36537
Hilliard,40.0353,-83.1578,36534
Merritt Island,28.3146,-80.6713,36532
Phenix City,32.4588,-85.0251,36487
Addison,41.9314,-88.0085,36482
West Hollywood,34.0882,-118.3718,36475
Oakville,38.4472,-90.3199,36407
Tucker,33.8436,-84.2021,36395
Moorpark,34.2855,-118.877,36375
Richfield,44.8762,-93.2833,36354
Monrovia,34.165,-117.9921,36331
Kearns,40.652,-112.0093,36330
Oak Creek,42.8803,-87.9009,36325
Lincoln Park,42.2432,-83.1811,36321
Claremont,34.1259,-117.7153,36266
Post Falls,47.7213,-116.9385,36250
Peachtree City,33.3943,-84.5712,36223
Lauderdale Lakes,26.1682,-80.2017,36194
French Valley,33.5998,-117.1069,36126
Gillette,44.2752,-105.4983,36032
Tooele,40.5393,-112.3082,36015
Prattville,32.4605,-86.4588,35957
Woodburn,45.1473,-122.8603,35941
Watertown Town,42.37,-71.1774,35939
Calumet City,41.6134,-87.5505,35913
San Juan Capistrano,33.5009,-117.6544,35911
Foothill Farms,38.6867,-121.3475,35881
Elmont,40.7033,-73.7078,35824
Temple City,34.1021,-118.0579,35811
Cooper City,26.0463,-80.2862,35800
El Mirage,33.5905,-112.3271,35753
Meadow Woods,28.3698,-81.3467,35726
LaGrange,33.0274,-85.0384,35721
La Vergne,36.0203,-86.5582,35716
Carrollwood,28.0577,-82.5149,35686
Junction City,39.0271,-96.8496,35677
Inver Grove Heights,44.8247,-93.0596,35672
Chillum,38.9667,-76.979,35557
Randallstown,39.3723,-76.8024,35528
Bell,33.9801,-118.1798,35521
Gahanna,40.0251,-82.8637,35483
Riviera Beach,26.7812,-80.0742,35463
Wildwood,38.5799,-90.6699,35432
Upper Arlington,40.0272,-83.0704,35366
Westmont,33.9417,-118.3018,35266
Oak Harbor,48.2965,-122.6333,35228
Olney,39.1465,-77.0715,35191
Manhattan Beach,33.8895,-118.3972,35183
New City,41.1543,-73.9909,35101
Owings Mills,39.4115,-76.7913,35081
La Porte,29.6689,-95.0484,34976
Englewood,39.6468,-104.9942,34917
East Point,33.6696,-84.4701,34875
DeLand,29.0224,-81.2873,34851
Pleasant Hill,37.954,-122.0759,34839
Orangevale,38.6881,-121.2209,34824
Merrillville,41.4728,-87.3197,34792
Stow,41.1765,-81.4344,34785
Buenaventura Lakes,28.3349,-81.3539,34784
San Luis,32.4911,-114.7089,34778
Oildale,35.4249,-119.0279,34763
Calhoun,34.4918,-84.9391,34754
Leawood,38.9076,-94.6258,34727
Menlo Park,37.4686,-122.1672,34698
Sun Prairie,43.1827,-89.2358,34661
Dakota Ridge,39.6192,-105.1344,34659
Arcata,40.8615,-124.0757,34616
Lockport,43.1698,-78.6956,34561
Pullman,46.734,-117.1669,34506
Boardman,41.0334,-80.6671,34431
Nacogdoches,31.6134,-94.6528,34420
Kearney,40.701,-99.0834,34418
Vestavia Hills,33.4518,-86.7438,34413
North Ridgeville,41.3851,-82.0194,34392
Socorro,31.6384,-106.2601,34370
Randolph,42.1778,-71.0539,34362
Norristown,40.1224,-75.3398,34341
Montgomery Village,39.1783,-77.1957,34332
Firestone,40.1563,-104.9494,34230
Goshen,41.5743,-85.8308,34217
Butte,45.902,-112.6571,34207
Russellville,35.2763,-93.1383,34205
Grass Valley,39.2237,-121.0521,34196
University City,38.6657,-90.3315,34165
Midvale,40.6148,-111.8928,34124
Golden Glades,25.9129,-80.2013,34109
Kennesaw,34.026,-84.6177,34077
Adelanto,34.5815,-117.4397,34049
Ken Caryl,39.577,-105.1144,34040
University Place,47.2147,-122.5461,34001
Chester,39.8456,-75.3718,34000
Douglasville,33.7384,-84.7065,33992
Laramie,41.3099,-105.6085,33929
Lake Stevens,48.0028,-122.096,33911
Foster City,37.5553,-122.2659,33901
Valparaiso,41.4782,-87.0507,33897
Fairborn,39.801,-84.0093,33876
Estero,26.4277,-81.7951,33871
Mason,39.3571,-84.3023,33870
Cottonwood Heights,40.6137,-111.8144,33843
Kaneohe,21.4062,-157.7904,33841
Sonoma,38.2902,-122.4598,33831
Beverly Hills,34.0786,-118.4021,33792
Galesburg,40.9506,-90.3763,33767
Warsaw,41.2448,-85.8464,33708
San Dimas,34.1082,-117.809,33621
Glendale Heights,41.9196,-88.0785,33617
Dana Point,33.4733,-117.6968,33577
Midlothian,32.4668,-96.9892,33532
